字,韻部,韻母
徹,月,ʌt
掣,月,ʌt
抴,月,ʌt
藥,藥,ok
躍,藥,ok
禴,藥,ok
鑰,藥,ok
瀹,藥,ok
籥,藥,ok
略,鐸,ʌk
掠,鐸,ʌk
腳,鐸,ʌk
蹻,藥,ok
屩,藥,ok
灼,藥,ok
斫,鐸,ʌk
酌,藥,ok
繳,藥,ok
焯,藥,ok
妁,藥,ok
爍,藥,ok
㜰,藥,ok
若,鐸,ʌk
弱,藥,ok
箬,鐸,ʌk
蒻,藥,ok
綽,藥,ok
婥,藥,ok
約,藥,ok
卻,鐸,ʌk
却,鐸,ʌk
虐,藥,ok
瘧,藥,ok
妁,藥,ok
勺,藥,ok
杓,藥,ok
芍,藥,ok
削,藥,ok
斮,鐸,ʌk
爵,藥,ok
雀,藥,ok
嚼,藥,ok
爝,藥,ok
鵲,鐸,ʌk
趞,鐸,ʌk
噱,鐸,ʌk
臄,鐸,ʌk
縛,鐸,ʌk
籰,鐸,ʌk
玃,鐸,ʌk
钁,鐸,ʌk
攫,鐸,ʌk
矍,鐸,ʌk
芍,藥,ok
著,鐸,ʌk
著,鐸,ʌk
躩,鐸,ʌk
謔,藥,ok
鐸,鐸,ʌk
度,鐸,ʌk
莫,鐸,ʌk
幕,鐸,ʌk
鄚,鐸,ʌk
膜,鐸,ʌk
鏌,鐸,ʌk
漠,鐸,ʌk
寞,鐸,ʌk
落,鐸,ʌk
絡,鐸,ʌk
烙,鐸,ʌk
洛,鐸,ʌk
珞,鐸,ʌk
樂,藥,ok
硌,鐸,ʌk
駱,鐸,ʌk
雒,鐸,ʌk
濼,藥,ok
託,鐸,ʌk
橐,鐸,ʌk
拓,鐸,ʌk
蘀,鐸,ʌk
魄,鐸,ʌk
作,鐸,ʌk
𥽦,藥,ok
鑿,藥,ok
錯,鐸,ʌk
厝,鐸,ʌk
逪,鐸,ʌk
剒,鐸,ʌk
各,鐸,ʌk
閣,鐸,ʌk
胳,鐸,ʌk
恪,鐸,ʌk
咢,鐸,ʌk
愕,鐸,ʌk
鄂,鐸,ʌk
諤,鐸,ʌk
萼,鐸,ʌk
鍔,鐸,ʌk
鶚,鐸,ʌk
鰐,鐸,ʌk
噩,鐸,ʌk
顎,鐸,ʌk
粕,鐸,ʌk
膊,鐸,ʌk
惡,鐸,ʌk
堊,鐸,ʌk
泊,鐸,ʌk
亳,鐸,ʌk
箔,鐸,ʌk
薄,鐸,ʌk
礴,鐸,ʌk
𦞦,藥,ok
壑,鐸,ʌk
郝,鐸,ʌk
熇,藥,ok
索,鐸,ʌk
涸,鐸,ʌk
鶴,藥,ok
貉,鐸,ʌk
昨,鐸,ʌk
酢,鐸,ʌk
怍,鐸,ʌk
鑿,藥,ok
柞,鐸,ʌk
博,鐸,ʌk
搏,鐸,ʌk
鎛,鐸,ʌk
襮,藥,ok
諾,鐸,ʌk
霍,鐸,ʌk
藿,鐸,ʌk
郭,鐸,ʌk
崞,鐸,ʌk
槨,鐸,ʌk
蠖,鐸,ʌk
穫,鐸,ʌk
鑊,鐸,ʌk
濩,鐸,ʌk
廓,鐸,ʌk
鞹,鐸,ʌk
籗,鐸,ʌk
陌,鐸,ʌk
貊,鐸,ʌk
驀,鐸,ʌk
磔,月,ʌt
白,鐸,ʌk
帛,鐸,ʌk
舶,鐸,ʌk
伯,鐸,ʌk
迫,鐸,ʌk
百,鐸,ʌk
柏,鐸,ʌk
劇,鐸,ʌk
屐,錫,ək
戟,鐸,ʌk
索,鐸,ʌk
迮,鐸,ʌk
窄,鐸,ʌk
隙,鐸,ʌk
郤,鐸,ʌk
綌,鐸,ʌk
額,鐸,ʌk
客,鐸,ʌk
啞,鐸,ʌk
虩,鐸,ʌk
拍,鐸,ʌk
魄,鐸,ʌk
珀,鐸,ʌk
洦,鐸,ʌk
赫,鐸,ʌk
嚇,鐸,ʌk
垎,鐸,ʌk
格,鐸,ʌk
骼,鐸,ʌk
宅,鐸,ʌk
擇,鐸,ʌk
澤,鐸,ʌk
翟,藥,ok
襗,鐸,ʌk
虢,鐸,ʌk
擭,鐸,ʌk
麥,職,ɔɪk
脉,錫,ək
霢,錫,ək
獲,鐸,ʌk
畫,錫,ək
劃,錫,ək
馘,職,ɔɪk
幗,職,ɔɪk
檗,錫,ək
擘,錫,ək
䌟,錫,ək
賾,錫,ək
責,錫,ək
簀,錫,ək
幘,錫,ək
嘖,錫,ək
策,錫,ək
冊,錫,ək
柵,錫,ək
覈,錫,ək
翮,錫,ək
核,職,ɔɪk
隔,錫,ək
膈,錫,ək
革,職,ɔɪk
摘,錫,ək
謫,錫,ək
讁,錫,ək
戹,錫,ək
厄,錫,ək
搤,錫,ək
㧖,錫,ək
軶,錫,ək
呝,錫,ək
糪,錫,ək
昔,鐸,ʌk
腊,鐸,ʌk
惜,鐸,ʌk
舄,鐸,ʌk
積,錫,ək
脊,錫,ək
蹐,錫,ək
迹,錫,ək
跡,錫,ək
蹟,錫,ək
益,錫,ək
繹,鐸,ʌk
亦,鐸,ʌk
弈,鐸,ʌk
奕,鐸,ʌk
譯,鐸,ʌk
懌,鐸,ʌk
斁,鐸,ʌk
驛,鐸,ʌk
嶧,鐸,ʌk
腋,鐸,ʌk
掖,鐸,ʌk
易,錫,ək
液,鐸,ʌk
蜴,錫,ək
埸,錫,ək
射,鐸,ʌk
釋,鐸,ʌk
適,錫,ək
𠁗,職,ɔɪk
螫,鐸,ʌk
尺,鐸,ʌk
赤,鐸,ʌk
斥,鐸,ʌk
石,鐸,ʌk
碩,鐸,ʌk
隻,鐸,ʌk
炙,鐸,ʌk
摭,鐸,ʌk
蹠,鐸,ʌk
跖,鐸,ʌk
擲,錫,ək
擿,錫,ək
磧,錫,ək
席,鐸,ʌk
夕,鐸,ʌk
穸,鐸,ʌk
汐,鐸,ʌk
蓆,鐸,ʌk
籍,鐸,ʌk
踖,鐸,ʌk
藉,鐸,ʌk
瘠,錫,ək
闢,錫,ək
辟,錫,ək
役,錫,ək
疫,錫,ək
辟,錫,ək
璧,錫,ək
躄,錫,ək
襞,錫,ək
僻,錫,ək
癖,錫,ək
麝,鐸,ʌk
射,鐸,ʌk
碧,鐸,ʌk
彳,鐸,ʌk
錫,錫,ək
析,錫,ək
裼,錫,ək
皙,錫,ək
蜥,錫,ək
菥,錫,ək
淅,錫,ək
激,藥,ok
擊,錫,ək
墼,錫,ək
霹,錫,ək
劈,錫,ək
靂,錫,ək
轢,藥,ok
礫,藥,ok
櫪,錫,ək
櫟,藥,ok
歷,錫,ək
曆,錫,ək
瀝,錫,ək
鬲,錫,ək
的,藥,ok
嫡,錫,ək
靮,藥,ok
鏑,錫,ək
滴,錫,ək
蹢,錫,ək
檄,藥,ok
覡,錫,ək
鷁,錫,ək
荻,錫,ək
狄,錫,ək
敵,錫,ək
翟,藥,ok
迪,覺,ɔk
笛,覺,ɔk
糴,藥,ok
滌,覺,ɔk
踧,覺,ɔk
逖,錫,ək
逷,錫,ək
倜,覺,ɔk
趯,藥,ok
剔,錫,ək
惕,錫,ək
籊,藥,ok
績,錫,ək
勣,錫,ək
惄,覺,ɔk
溺,藥,ok
寂,覺,ɔk
覓,錫,ək
汨,錫,ək
甓,錫,ək
壁,錫,ək
闃,錫,ək
鶪,錫,ək
戚,覺,ɔk
慼,覺,ɔk
鬩,錫,ək
職,職,ɔɪk
織,職,ɔɪk
直,職,ɔɪk
力,職,ɔɪk
敕,職,ɔɪk
勅,職,ɔɪk
飭,職,ɔɪk
陟,職,ɔɪk
稙,職,ɔɪk
食,職,ɔɪk
蝕,職,ɔɪk
息,職,ɔɪk
熄,職,ɔɪk
寔,錫,ək
湜,錫,ək
殖,職,ɔɪk
植,職,ɔɪk
埴,職,ɔɪk
識,職,ɔɪk
式,職,ɔɪk
拭,職,ɔɪk
軾,職,ɔɪk
飾,職,ɔɪk
極,職,ɔɪk
匿,職,ɔɪk
測,職,ɔɪk
惻,職,ɔɪk
畟,職,ɔɪk
憶,職,ɔɪk
億,職,ɔɪk
臆,職,ɔɪk
薏,職,ɔɪk
抑,質,ət
色,職,ɔɪk
嗇,職,ɔɪk
穡,職,ɔɪk
薔,職,ɔɪk
殛,職,ɔɪk
襋,職,ɔɪk
棘,職,ɔɪk
亟,職,ɔɪk
弋,職,ɔɪk
翊,緝,ɔp
翌,緝,ɔp
翼,職,ɔɪk
即,質,ət
稷,職,ɔɪk
逼,職,ɔɪk
域,職,ɔɪk
蜮,職,ɔɪk
罭,職,ɔɪk
棫,職,ɔɪk
緎,職,ɔɪk
魊,職,ɔɪk
洫,質,ət
閾,職,ɔɪk
淢,職,ɔɪk
愊,職,ɔɪk
𣅔,職,ɔɪk
仄,職,ɔɪk
側,職,ɔɪk
愎,覺,ɔk
嶷,職,ɔɪk
德,職,ɔɪk
得,職,ɔɪk
則,職,ɔɪk
勒,職,ɔɪk
肋,職,ɔɪk
仂,職,ɔɪk
泐,職,ɔɪk
阞,職,ɔɪk
忒,職,ɔɪk
慝,職,ɔɪk
刻,職,ɔɪk
克,職,ɔɪk
剋,職,ɔɪk
特,職,ɔɪk
螣,職,ɔɪk
黑,職,ɔɪk
墨,職,ɔɪk
默,職,ɔɪk
冒,覺,ɔk
賊,職,ɔɪk
塞,職,ɔɪk
北,職,ɔɪk
踣,職,ɔɪk
或,職,ɔɪk
惑,職,ɔɪk
國,職,ɔɪk
劾,職,ɔɪk
緝,緝,ɔp
葺,緝,ɔp
十,緝,ɔp
什,緝,ɔp
拾,緝,ɔp
執,緝,ɔp
汁,緝,ɔp
習,緝,ɔp
襲,緝,ɔp
隰,緝,ɔp
集,緝,ɔp
輯,緝,ɔp
檝,緝,ɔp
入,緝,ɔp
廿,緝,ɔp
揖,緝,ɔp
挹,緝,ɔp
溼,緝,ɔp
濕,緝,ɔp
湒,緝,ɔp
葺,緝,ɔp
及,緝,ɔp
笈,緝,ɔp
蟄,緝,ɔp
縶,緝,ɔp
立,緝,ɔp
粒,緝,ɔp
笠,緝,ɔp
急,緝,ɔp
汲,緝,ɔp
給,緝,ɔp
伋,緝,ɔp
級,緝,ɔp
岌,緝,ɔp
泣,緝,ɔp
澀,緝,ɔp
吸,緝,ɔp
噏,緝,ɔp
歙,緝,ɔp
翕,緝,ɔp
潝,緝,ɔp
𨝫,緝,ɔp
戢,緝,ɔp
蕺,緝,ɔp
濈,緝,ɔp
霵,緝,ɔp
邑,緝,ɔp
悒,緝,ɔp
浥,緝,ɔp
熠,緝,ɔp
合,緝,ɔp
郃,緝,ɔp
耠,緝,ɔp
盒,緝,ɔp
閤,緝,ɔp
鴿,緝,ɔp
合,緝,ɔp
蛤,緝,ɔp
頜,緝,ɔp
韐,緝,ɔp
答,緝,ɔp
𨅞,緝,ɔp
撘,緝,ɔp
趿,緝,ɔp
颯,緝,ɔp
靸,緝,ɔp
𠦃,緝,ɔp
沓,緝,ɔp
遝,緝,ɔp
雜,緝,ɔp
帀,葉,ʌp
𠯗,葉,ʌp
拉,緝,ɔp
納,緝,ɔp
軜,緝,ɔp
姶,緝,ɔp
欱,緝,ɔp
盍,葉,ʌp
闔,葉,ʌp
蓋,葉,ʌp
𨜴,葉,ʌp
臘,葉,ʌp
鑞,葉,ʌp
蠟,葉,ʌp
榻,葉,ʌp
鰨,葉,ʌp
塔,緝,ɔp
蹋,葉,ʌp
嗑,葉,ʌp
磕,葉,ʌp
葉,葉,ʌp
接,葉,ʌp
睫,葉,ʌp
楫,緝,ɔp
檝,緝,ɔp
攝,葉,ʌp
葉,葉,ʌp
歙,緝,ɔp
韘,葉,ʌp
涉,葉,ʌp
獵,葉,ʌp
鬣,葉,ʌp
躐,葉,ʌp
捷,葉,ʌp
疌,葉,ʌp
寁,葉,ʌp
腌,葉,ʌp
聶,葉,ʌp
躡,葉,ʌp
讘,葉,ʌp
顳,葉,ʌp
讋,葉,ʌp
懾,葉,ʌp
摺,葉,ʌp
妾,葉,ʌp
踥,葉,ʌp
衱,緝,ɔp
輒,葉,ʌp
曄,葉,ʌp
饁,葉,ʌp
燁,葉,ʌp
㷸,葉,ʌp
靨,葉,ʌp
厭,葉,ʌp
帖,葉,ʌp
協,葉,ʌp
叶,葉,ʌp
勰,葉,ʌp
挾,葉,ʌp
俠,葉,ʌp
頰,葉,ʌp
鋏,葉,ʌp
筴,葉,ʌp
莢,葉,ʌp
愜,葉,ʌp
篋,葉,ʌp
牒,葉,ʌp
喋,葉,ʌp
蹀,葉,ʌp
諜,葉,ʌp
堞,葉,ʌp
疊,緝,ɔp
蝶,葉,ʌp
揲,葉,ʌp
燮,葉,ʌp
屧,葉,ʌp
躞,葉,ʌp
洽,緝,ɔp
狹,葉,ʌp
祫,緝,ɔp
峽,葉,ʌp
恰,緝,ɔp
牐,葉,ʌp
夾,葉,ʌp
郟,葉,ʌp
袷,緝,ɔp
插,葉,ʌp
鍤,葉,ʌp
霎,葉,ʌp
歃,葉,ʌp
狎,葉,ʌp
柙,葉,ʌp
匣,葉,ʌp
鴨,葉,ʌp
壓,葉,ʌp
閘,葉,ʌp
押,葉,ʌp
甲,葉,ʌp
胛,葉,ʌp
翣,葉,ʌp
呷,葉,ʌp
業,葉,ʌp
鄴,葉,ʌp
脅,葉,ʌp
怯,葉,ʌp
劫,葉,ʌp
罨,葉,ʌp
跲,緝,ɔp
乏,葉,ʌp
法,葉,ʌp
