字符,韵部,韵母,,,,
糂,覃,ɔm,,,,
糅,"萧,萧","ɔ,ɔ",,,,
糇,侯,ɒ,,,,
糈,模,ʌ,,,,
糊,模,ʌ,,,,
糒,德,ɔɪk,,,,
糔,萧,ɔ,,,,
糗,萧,ɔ,,,,
糚,唐,ʌŋ,,,,
糜,歌,ʌl,,,,
糝,覃,ɔm,,,,
糞,痕,ɔn,,,,
糟,萧,ɔ,,,,
糠,唐,ʌŋ,,,,
糦,咍,ɔɪ,,,,
糧,唐,ʌŋ,,,,
糱,曷,ʌt,,,,
糲,曷,ʌt,,,,
糳,沃,ɔk,,,,
糴,沃,ɔk,,,,
糶,沃,ɔk,,,,
糷,寒,ʌn,,,,
糸,锡,ək,,,,
糺,萧,ɔ,,,,
系,齐,ə,,,,
糾,萧,ɔ,,,,
紀,咍,ɔɪ,,,,
紂,萧,ɔ,,,,
紃,痕,ɔn,,,,
約,沃,ɔk,,,,
紅,东,ɒŋ,,,,
紆,模,ʌ,,,,
紇,没,ɔt,,,,
紈,寒,ʌn,,,,
紉,痕,ɔn,,,,
紊,"痕,痕","ɔn,ɔn",,,,
紋,痕,ɔn,,,,
納,合,ɔp,,,,
紐,萧,ɔ,,,,
紑,咍,ɔɪ,,,,
紒,曷,ʌt,,,,
紓,模,ʌ,,,,
純,"痕,痕,痕","ɔn,ɔn,ɔn",,,,
紕,"灰,灰,灰","ɔl,ɔl,ɔl",,,,
紖,先,ən,,,,
紗,歌,ʌl,,,,
紘,登,ɔɪŋ,,,,
紙,齐,ə,,,,
級,合,ɔp,,,,
紛,痕,ɔn,,,,
紜,痕,ɔn,,,,
紝,覃,ɔm,,,,
紞,覃,ɔm,,,,
紟,"覃,覃","ɔm,ɔm",,,,
素,模,ʌ,,,,
紡,唐,ʌŋ,,,,
索,铎,ʌk,,,,
紧,先,ən,,,,
紩,屑,ət,,,,
紫,齐,ə,,,,
紬,萧,ɔ,,,,
累,"灰,灰","ɔl,ɔl",,,,
細,灰,ɔl,,,,
紱,曷,ʌt,,,,
紲,曷,ʌt,,,,
紳,先,ən,,,,
紴,歌,ʌl,,,,
紵,模,ʌ,,,,
紹,豪,o,,,,
紺,添,ʌm,,,,
紼,没,ɔt,,,,
紽,歌,ʌl,,,,
紾,痕,ɔn,,,,
紿,咍,ɔɪ,,,,
絀,没,ɔt,,,,
終,冬,ɔŋ,,,,
絃,先,ən,,,,
組,模,ʌ,,,,
絅,青,əŋ,,,,
絆,寒,ʌn,,,,
絇,侯,ɒ,,,,
絍,覃,ɔm,,,,
絏,曷,ʌt,,,,
結,屑,ət,,,,
絑,侯,ɒ,,,,
絓,齐,ə,,,,
絖,唐,ʌŋ,,,,
絘,灰,ɔl,,,,
絙,寒,ʌn,,,,
絛,萧,ɔ,,,,
絜,"曷,曷","ʌt,ʌt",,,,
絝,模,ʌ,,,,
絞,豪,o,,,,
絟,寒,ʌn,,,,
絡,铎,ʌk,,,,
絢,先,ən,,,,
絣,登,ɔɪŋ,,,,
給,合,ɔp,,,,
絪,先,ən,,,,
絫,灰,ɔl,,,,
絭,寒,ʌn,,,,
絮,"模,模","ʌ,ʌ",,,,
絯,咍,ɔɪ,,,,
絰,屑,ət,,,,
統,东,ɒŋ,,,,
絲,咍,ɔɪ,,,,
絳,冬,ɔŋ,,,,
絶,曷,ʌt,,,,
絷,合,ɔp,,,,
絹,寒,ʌn,,,,
絺,灰,ɔl,,,,
絻,寒,ʌn,,,,
絼,先,ən,,,,
絿,萧,ɔ,,,,
綃,豪,o,,,,
綅,"覃,覃","ɔm,ɔm",,,,
綆,唐,ʌŋ,,,,
綈,灰,ɔl,,,,
綌,铎,ʌk,,,,
綍,没,ɔt,,,,
綎,青,əŋ,,,,
綏,灰,ɔl,,,,
綑,痕,ɔn,,,,
經,青,əŋ,,,,
綔,模,ʌ,,,,
綖,寒,ʌn,,,,
綜,"冬,冬,冬","ɔŋ,ɔŋ,ɔŋ",,,,
綝,覃,ɔm,,,,
綟,屑,ət,,,,
綢,萧,ɔ,,,,
綣,寒,ʌn,,,,
綦,咍,ɔɪ,,,,
綧,痕,ɔn,,,,
綪,"青,青","əŋ,əŋ",,,,
綫,寒,ʌn,,,,
綬,萧,ɔ,,,,
維,灰,ɔl,,,,
綮,灰,ɔl,,,,
綯,萧,ɔ,,,,
綰,寒,ʌn,,,,
綱,唐,ʌŋ,,,,
網,唐,ʌŋ,,,,
綴,曷,ʌt,,,,
綵,咍,ɔɪ,,,,
綷,没,ɔt,,,,
綸,"痕,痕","ɔn,ɔn",,,,
綹,萧,ɔ,,,,
綺,歌,ʌl,,,,
綻,寒,ʌn,,,,
綼,屑,ət,,,,
綽,沃,ɔk,,,,
綾,登,ɔɪŋ,,,,
綿,寒,ʌn,,,,
緀,灰,ɔl,,,,
緁,怗,ʌp,,,,
緂,添,ʌm,,,,
緃,东,ɒŋ,,,,
緄,痕,ɔn,,,,
緅,侯,ɒ,,,,
緆,锡,ək,,,,
緇,咍,ɔɪ,,,,
緉,唐,ʌŋ,,,,
緊,先,ən,,,,
緌,歌,ʌl,,,,
緎,德,ɔɪk,,,,
緐,寒,ʌn,,,,
緒,模,ʌ,,,,
緗,唐,ʌŋ,,,,
緘,覃,ɔm,,,,
線,寒,ʌn,,,,
緛,寒,ʌn,,,,
緜,寒,ʌn,,,,
緝,"合,合","ɔp,ɔp",,,,
緞,寒,ʌn,,,,
締,锡,ək,,,,
緡,先,ən,,,,
緣,寒,ʌn,,,,
緤,怗,ʌp,,,,
緥,萧,ɔ,,,,
緦,咍,ɔɪ,,,,
緧,萧,ɔ,,,,
編,先,ən,,,,
緩,寒,ʌn,,,,
緪,"登,登","ɔɪŋ,ɔɪŋ",,,,
緬,寒,ʌn,,,,
緯,灰,ɔl,,,,
緰,"侯,侯","ɒ,ɒ",,,,
緱,侯,ɒ,,,,
緳,曷,ʌt,,,,
練,寒,ʌn,,,,
緵,"东,东","ɒŋ,ɒŋ",,,,
緶,"寒,寒","ʌn,ʌn",,,,
緷,痕,ɔn,,,,
緸,痕,ɔn,,,,
緹,齐,ə,,,,
緺,歌,ʌl,,,,
緻,屑,ət,,,,
縈,青,əŋ,,,,
縉,先,ən,,,,
縊,锡,ək,,,,
縋,灰,ɔl,,,,
縌,铎,ʌk,,,,
縎,没,ɔt,,,,
縏,寒,ʌn,,,,
縐,侯,ɒ,,,,
縑,添,ʌm,,,,
縒,歌,ʌl,,,,
縓,寒,ʌn,,,,
縗,灰,ɔl,,,,
縚,萧,ɔ,,,,
縛,铎,ʌk,,,,
縜,痕,ɔn,,,,
縝,先,ən,,,,
縞,豪,o,,,,
縟,屋,ɒk,,,,
縠,屋,ɒk,,,,
縡,咍,ɔɪ,,,,
縢,登,ɔɪŋ,,,,
縣,"寒,寒","ʌn,ʌn",,,,
縩,曷,ʌt,,,,
縪,屑,ət,,,,
縫,"东,东","ɒŋ,ɒŋ",,,,
縭,歌,ʌl,,,,
縮,沃,ɔk,,,,
縰,齐,ə,,,,
縱,"东,东,东","ɒŋ,ɒŋ,ɒŋ",,,,
縲,灰,ɔl,,,,
縳,"寒,寒","ʌn,ʌn",,,,
縵,寒,ʌn,,,,
縶,合,ɔp,,,,
縷,侯,ɒ,,,,
縸,铎,ʌk,,,,
縹,豪,o,,,,
縻,歌,ʌl,,,,
縼,寒,ʌn,,,,
總,东,ɒŋ,,,,
績,锡,ək,,,,
縿,覃,ɔm,,,,
繀,灰,ɔl,,,,
繁,歌,ʌl,,,,
繂,没,ɔt,,,,
繃,登,ɔɪŋ,,,,
繄,灰,ɔl,,,,
繅,豪,o,,,,
繆,"萧,萧","ɔ,ɔ",,,,
繇,"豪,豪","o,o",,,,
繎,寒,ʌn,,,,
繏,寒,ʌn,,,,
繐,屑,ət,,,,
繑,豪,o,,,,
繒,登,ɔɪŋ,,,,
織,"德,德","ɔɪk,ɔɪk",,,,
繕,寒,ʌn,,,,
繖,寒,ʌn,,,,
繘,屑,ət,,,,
繙,寒,ʌn,,,,
繚,豪,o,,,,
繜,痕,ɔn,,,,
繞,"豪,豪","o,o",,,,
繟,寒,ʌn,,,,
繠,歌,ʌl,,,,
繡,萧,ɔ,,,,
繢,灰,ɔl,,,,
繣,锡,ək,,,,
繩,"登,登","ɔɪŋ,ɔɪŋ",,,,
繪,曷,ʌt,,,,
繫,"锡,锡","ək,ək",,,,
繭,寒,ʌn,,,,
繮,唐,ʌŋ,,,,
繯,寒,ʌn,,,,
繰,"豪,豪","o,o",,,,
繲,"锡,锡","ək,ək",,,,
繳,"沃,豪","ɔk,o",,,,
繴,锡,ək,,,,
繵,寒,ʌn,,,,
繶,德,ɔɪk,,,,
繹,铎,ʌk,,,,
繻,"侯,侯","ɒ,ɒ",,,,
繼,屑,ət,,,,
繽,先,ən,,,,
繾,寒,ʌn,,,,
纀,屋,ɒk,,,,
纁,痕,ɔn,,,,
纂,寒,ʌn,,,,
纅,沃,ɔk,,,,
纆,德,ɔɪk,,,,
纇,没,ɔt,,,,
纊,唐,ʌŋ,,,,
纋,萧,ɔ,,,,
續,屋,ɒk,,,,
纍,"灰,灰,灰","ɔl,ɔl,ɔl",,,,
纏,寒,ʌn,,,,
纑,模,ʌ,,,,
纓,青,əŋ,,,,
纔,添,ʌm,,,,
纕,唐,ʌŋ,,,,
纖,添,ʌm,,,,
纗,齐,ə,,,,
纘,寒,ʌn,,,,
纚,"齐,齐,齐","ə,ə,ə",,,,
纛,"沃,沃","ɔk,ɔk",,,,
纠,萧,ɔ,,,,
纡,模,ʌ,,,,
红,东,ɒŋ,,,,
纣,萧,ɔ,,,,
纤,添,ʌm,,,,
纥,没,ɔt,,,,
约,沃,ɔk,,,,
级,合,ɔp,,,,
纨,寒,ʌn,,,,
纩,唐,ʌŋ,,,,
纪,咍,ɔɪ,,,,
纫,痕,ɔn,,,,
纬,灰,ɔl,,,,
纭,痕,ɔn,,,,
纮,登,ɔɪŋ,,,,
纯,"痕,痕,痕","ɔn,ɔn,ɔn",,,,
纰,"灰,灰,灰","ɔl,ɔl,ɔl",,,,
纱,歌,ʌl,,,,
纲,唐,ʌŋ,,,,
纳,合,ɔp,,,,
纴,覃,ɔm,,,,
纵,"东,东,东","ɒŋ,ɒŋ,ɒŋ",,,,
纶,"痕,痕","ɔn,ɔn",,,,
纷,痕,ɔn,,,,
纸,齐,ə,,,,
纹,痕,ɔn,,,,
纺,唐,ʌŋ,,,,
纻,模,ʌ,,,,
纼,先,ən,,,,
纽,萧,ɔ,,,,
纾,模,ʌ,,,,
线,寒,ʌn,,,,
绀,添,ʌm,,,,
绁,曷,ʌt,,,,
绂,曷,ʌt,,,,
练,寒,ʌn,,,,
组,模,ʌ,,,,
绅,先,ən,,,,
细,灰,ɔl,,,,
织,"德,德","ɔɪk,ɔɪk",,,,
终,冬,ɔŋ,,,,
绉,侯,ɒ,,,,
绊,寒,ʌn,,,,
绋,没,ɔt,,,,
绌,没,ɔt,,,,
绍,豪,o,,,,
绎,铎,ʌk,,,,
经,青,əŋ,,,,
绐,咍,ɔɪ,,,,
结,屑,ət,,,,
绔,模,ʌ,,,,
绕,"豪,豪","o,o",,,,
绖,屑,ət,,,,
绘,曷,ʌt,,,,
给,合,ɔp,,,,
绚,先,ən,,,,
绛,冬,ɔŋ,,,,
络,铎,ʌk,,,,
绝,曷,ʌt,,,,
绞,豪,o,,,,
统,东,ɒŋ,,,,
绠,唐,ʌŋ,,,,
绡,豪,o,,,,
绢,寒,ʌn,,,,
绤,铎,ʌk,,,,
绥,灰,ɔl,,,,
继,屑,ət,,,,
绨,灰,ɔl,,,,
绩,锡,ək,,,,
绪,模,ʌ,,,,
绫,登,ɔɪŋ,,,,
续,屋,ɒk,,,,
绮,歌,ʌl,,,,
绰,沃,ɔk,,,,
绲,痕,ɔn,,,,
绳,"登,登","ɔɪŋ,ɔɪŋ",,,,
维,灰,ɔl,,,,
绵,寒,ʌn,,,,
绶,萧,ɔ,,,,
绸,萧,ɔ,,,,
绹,萧,ɔ,,,,
绺,萧,ɔ,,,,
绻,寒,ʌn,,,,
综,"冬,冬,冬","ɔŋ,ɔŋ,ɔŋ",,,,
绽,寒,ʌn,,,,
绾,寒,ʌn,,,,
缀,曷,ʌt,,,,
缁,咍,ɔɪ,,,,
缃,唐,ʌŋ,,,,
缄,覃,ɔm,,,,
缅,寒,ʌn,,,,
缇,齐,ə,,,,
缉,"合,合","ɔp,ɔp",,,,
缋,灰,ɔl,,,,
缌,咍,ɔɪ,,,,
缎,寒,ʌn,,,,
缏,"寒,寒","ʌn,ʌn",,,,
缐,寒,ʌn,,,,
缑,侯,ɒ,,,,
缒,灰,ɔl,,,,
缓,寒,ʌn,,,,
缔,锡,ək,,,,
缕,侯,ɒ,,,,
编,先,ən,,,,
缗,先,ən,,,,
缘,寒,ʌn,,,,
缙,先,ən,,,,
缚,铎,ʌk,,,,
缛,屋,ɒk,,,,
缜,先,ən,,,,
缝,"东,东","ɒŋ,ɒŋ",,,,
缞,灰,ɔl,,,,
缟,豪,o,,,,
缠,寒,ʌn,,,,
缡,歌,ʌl,,,,
缢,锡,ək,,,,
缣,添,ʌm,,,,
缤,先,ən,,,,
缥,豪,o,,,,
缦,寒,ʌn,,,,
缧,灰,ɔl,,,,
缨,青,əŋ,,,,
缩,沃,ɔk,,,,
缪,"萧,萧","ɔ,ɔ",,,,
缫,豪,o,,,,
缭,豪,o,,,,
缮,寒,ʌn,,,,
缯,登,ɔɪŋ,,,,
缰,唐,ʌŋ,,,,
缱,寒,ʌn,,,,
缲,"豪,豪","o,o",,,,
缳,寒,ʌn,,,,
缴,"沃,豪","ɔk,o",,,,
缵,寒,ʌn,,,,
缶,萧,ɔ,,,,
缸,东,ɒŋ,,,,
缺,曷,ʌt,,,,
缻,萧,ɔ,,,,
缾,青,əŋ,,,,
缿,东,ɒŋ,,,,
罂,青,əŋ,,,,
罃,青,əŋ,,,,
罄,青,əŋ,,,,
罅,模,ʌ,,,,
罇,痕,ɔn,,,,
罋,东,ɒŋ,,,,
罌,青,əŋ,,,,
罍,灰,ɔl,,,,
罏,模,ʌ,,,,
网,唐,ʌŋ,,,,
罔,唐,ʌŋ,,,,
罕,寒,ʌn,,,,
罗,歌,ʌl,,,,
罘,"咍,咍","ɔɪ,ɔɪ",,,,
罚,曷,ʌt,,,,
罛,模,ʌ,,,,
罜,屋,ɒk,,,,
罝,模,ʌ,,,,
罟,模,ʌ,,,,
罠,先,ən,,,,
罢,"歌,歌","ʌl,ʌl",,,,
罣,齐,ə,,,,
罥,寒,ʌn,,,,
罦,萧,ɔ,,,,
罧,覃,ɔm,,,,
罨,添,ʌm,,,,
罩,沃,ɔk,,,,
罪,灰,ɔl,,,,
罫,齐,ə,,,,
罭,德,ɔɪk,,,,
置,德,ɔɪk,,,,
罰,曷,ʌt,,,,
署,"模,模","ʌ,ʌ",,,,
罳,咍,ɔɪ,,,,
罴,歌,ʌl,,,,
罵,模,ʌ,,,,
罶,萧,ɔ,,,,
罷,"歌,歌","ʌl,ʌl",,,,
罹,歌,ʌl,,,,
罺,豪,o,,,,
罻,没,ɔt,,,,
罼,屑,ət,,,,
罽,曷,ʌt,,,,
罾,登,ɔɪŋ,,,,
罿,东,ɒŋ,,,,
羁,歌,ʌl,,,,
羂,寒,ʌn,,,,
羃,锡,ək,,,,
羅,歌,ʌl,,,,
羆,歌,ʌl,,,,
羇,歌,ʌl,,,,
羈,歌,ʌl,,,,
羉,寒,ʌn,,,,
羊,唐,ʌŋ,,,,
羌,唐,ʌŋ,,,,
羍,曷,ʌt,,,,
美,灰,ɔl,,,,
羑,咍,ɔɪ,,,,
羒,痕,ɔn,,,,
羔,豪,o,,,,
羕,唐,ʌŋ,,,,
羖,模,ʌ,,,,
羛,"歌,歌","ʌl,ʌl",,,,
羜,模,ʌ,,,,
羝,灰,ɔl,,,,
羞,萧,ɔ,,,,
羠,灰,ɔl,,,,
羡,寒,ʌn,,,,
羣,痕,ɔn,,,,
義,歌,ʌl,,,,
羬,覃,ɔm,,,,
羭,侯,ɒ,,,,
羯,曷,ʌt,,,,
羱,寒,ʌn,,,,
羲,歌,ʌl,,,,
羳,寒,ʌn,,,,
羴,寒,ʌn,,,,
羵,痕,ɔn,,,,
羶,寒,ʌn,,,,
羸,歌,ʌl,,,,
羹,唐,ʌŋ,,,,
羼,寒,ʌn,,,,
羽,模,ʌ,,,,
羾,东,ɒŋ,,,,
羿,屑,ət,,,,
翁,东,ɒŋ,,,,
翄,齐,ə,,,,
翅,齐,ə,,,,
翊,合,ɔp,,,,
翌,合,ɔp,,,,
翍,歌,ʌl,,,,
翏,萧,ɔ,,,,
翐,屑,ət,,,,
習,合,ɔp,,,,
翔,唐,ʌŋ,,,,
翕,合,ɔp,,,,
翖,合,ɔp,,,,
翘,豪,o,,,,
翙,曷,ʌt,,,,
翚,痕,ɔn,,,,
翛,萧,ɔ,,,,
翜,怗,ʌp,,,,
翟,"沃,沃","ɔk,ɔk",,,,
翠,没,ɔt,,,,
翡,灰,ɔl,,,,
翢,萧,ɔ,,,,
翣,怗,ʌp,,,,
翥,模,ʌ,,,,
翦,寒,ʌn,,,,
翨,齐,ə,,,,
翩,先,ən,,,,
翪,东,ɒŋ,,,,
翫,"寒,寒","ʌn,ʌn",,,,
翬,痕,ɔn,,,,
翭,侯,ɒ,,,,
翮,锡,ək,,,,
翯,沃,ɔk,,,,
翰,寒,ʌn,,,,
翱,萧,ɔ,,,,
翲,豪,o,,,,
翳,灰,ɔl,,,,
翹,豪,o,,,,
翺,萧,ɔ,,,,
翻,寒,ʌn,,,,
翼,德,ɔɪk,,,,
翽,曷,ʌt,,,,
翾,寒,ʌn,,,,
翿,萧,ɔ,,,,
耀,沃,ɔk,,,,
老,萧,ɔ,,,,
考,萧,ɔ,,,,
耄,豪,o,,,,
者,模,ʌ,,,,
耆,灰,ɔl,,,,
耇,侯,ɒ,,,,
耋,屑,ət,,,,
而,咍,ɔɪ,,,,
耎,寒,ʌn,,,,
耏,"咍,咍","ɔɪ,ɔɪ",,,,
耐,咍,ɔɪ,,,,
耑,寒,ʌn,,,,
耒,灰,ɔl,,,,
耔,咍,ɔɪ,,,,
耕,青,əŋ,,,,
耗,豪,o,,,,
耘,痕,ɔn,,,,
耜,咍,ɔɪ,,,,
耞,歌,ʌl,,,,
耡,模,ʌ,,,,
耤,铎,ʌk,,,,
耦,侯,ɒ,,,,
耧,侯,ɒ,,,,
耨,屋,ɒk,,,,
耬,侯,ɒ,,,,
耰,萧,ɔ,,,,
耳,咍,ɔɪ,,,,
耴,怗,ʌp,,,,
耵,青,əŋ,,,,
耶,模,ʌ,,,,
耸,东,ɒŋ,,,,
耹,覃,ɔm,,,,
耽,覃,ɔm,,,,
耾,登,ɔɪŋ,,,,
耿,青,əŋ,,,,
聂,怗,ʌp,,,,
聃,添,ʌm,,,,
聆,青,əŋ,,,,
聊,萧,ɔ,,,,
聋,东,ɒŋ,,,,
职,德,ɔɪk,,,,
聍,青,əŋ,,,,
聏,"咍,德","ɔɪ,ɔɪk",,,,
聑,怗,ʌp,,,,
聒,曷,ʌt,,,,
联,寒,ʌn,,,,
聖,青,əŋ,,,,
聘,"青,青","əŋ,əŋ",,,,
聚,侯,ɒ,,,,
聝,德,ɔɪk,,,,
聞,"痕,痕","ɔn,ɔn",,,,
聩,没,ɔt,,,,
聪,东,ɒŋ,,,,
聯,寒,ʌn,,,,
聰,东,ɒŋ,,,,
聲,青,əŋ,,,,
聳,东,ɒŋ,,,,
聵,没,ɔt,,,,
聶,怗,ʌp,,,,
職,德,ɔɪk,,,,
聹,青,əŋ,,,,
聽,"青,青,青","əŋ,əŋ,əŋ",,,,
聾,东,ɒŋ,,,,
聿,没,ɔt,,,,
肂,屑,ət,,,,
肃,沃,ɔk,,,,
肄,屑,ət,,,,
肅,沃,ɔk,,,,
肆,屑,ət,,,,
肇,豪,o,,,,
肈,豪,o,,,,
肉,沃,ɔk,,,,
肊,德,ɔɪk,,,,
肋,德,ɔɪk,,,,
肌,灰,ɔl,,,,
肎,"登,登","ɔɪŋ,ɔɪŋ",,,,
肓,唐,ʌŋ,,,,
肕,痕,ɔn,,,,
肖,"豪,豪","o,o",,,,
肘,萧,ɔ,,,,
肙,寒,ʌn,,,,
肜,冬,ɔŋ,,,,
肝,寒,ʌn,,,,
肠,唐,ʌŋ,,,,
股,模,ʌ,,,,
肢,齐,ə,,,,
肣,"覃,覃","ɔm,ɔm",,,,
肥,灰,ɔl,,,,
肧,咍,ɔɪ,,,,
肩,寒,ʌn,,,,
肪,唐,ʌŋ,,,,
肫,"痕,痕","ɔn,ɔn",,,,
肬,咍,ɔɪ,,,,
肮,唐,ʌŋ,,,,
肯,"登,登","ɔɪŋ,ɔɪŋ",,,,
肰,寒,ʌn,,,,
肱,登,ɔɪŋ,,,,
育,沃,ɔk,,,,
肴,"豪,豪","o,o",,,,
肵,痕,ɔn,,,,
肸,没,ɔt,,,,
肺,"曷,曷","ʌt,ʌt",,,,
肾,先,ən,,,,
肿,东,ɒŋ,,,,
胀,唐,ʌŋ,,,,
胁,怗,ʌp,,,,
胂,先,ən,,,,
胃,没,ɔt,,,,
胄,萧,ɔ,,,,
胅,屑,ət,,,,
胈,曷,ʌt,,,,
胉,铎,ʌk,,,,
背,"德,德","ɔɪk,ɔɪk",,,,
胎,咍,ɔɪ,,,,
胏,灰,ɔl,,,,
胑,齐,ə,,,,
胔,齐,ə,,,,
胕,侯,ɒ,,,,
胖,"寒,寒","ʌn,ʌn",,,,
胗,痕,ɔn,,,,
胘,先,ən,,,,
胙,铎,ʌk,,,,
胛,怗,ʌp,,,,
胜,"青,青","əŋ,əŋ",,,,
胝,灰,ɔl,,,,
胞,萧,ɔ,,,,
胠,模,ʌ,,,,
胡,模,ʌ,,,,
胣,歌,ʌl,,,,
胤,痕,ɔn,,,,
胥,"模,模","ʌ,ʌ",,,,
胪,模,ʌ,,,,
胫,青,əŋ,,,,
胯,模,ʌ,,,,
胱,唐,ʌŋ,,,,
胲,"咍,咍","ɔɪ,ɔɪ",,,,
胳,铎,ʌk,,,,
胵,灰,ɔl,,,,
胷,东,ɒŋ,,,,
胹,咍,ɔɪ,,,,
胻,唐,ʌŋ,,,,
胼,青,əŋ,,,,
能,"咍,登","ɔɪ,ɔɪŋ",,,,
胾,咍,ɔɪ,,,,
脀,登,ɔɪŋ,,,,
脂,灰,ɔl,,,,
脃,曷,ʌt,,,,
脄,咍,ɔɪ,,,,
脅,怗,ʌp,,,,
脆,曷,ʌt,,,,
脈,"锡,锡","ək,ək",,,,
脉,锡,ək,,,,
脊,锡,ək,,,,
脍,曷,ʌt,,,,
脐,灰,ɔl,,,,
脑,豪,o,,,,
脓,冬,ɔŋ,,,,
脔,寒,ʌn,,,,
脕,寒,ʌn,,,,
脖,没,ɔt,,,,
脘,"寒,寒","ʌn,ʌn",,,,
脚,"铎,铎","ʌk,ʌk",,,,
脛,青,əŋ,,,,
脞,歌,ʌl,,,,
脟,"曷,寒","ʌt,ʌn",,,,
脠,寒,ʌn,,,,
脡,青,əŋ,,,,
脢,咍,ɔɪ,,,,
脣,痕,ɔn,,,,
脤,痕,ɔn,,,,
脩,萧,ɔ,,,,
脬,萧,ɔ,,,,
脭,青,əŋ,,,,
脯,模,ʌ,,,,
脰,侯,ɒ,,,,
脱,曷,ʌt,,,,
脹,唐,ʌŋ,,,,
脽,灰,ɔl,,,,
脾,齐,ə,,,,
腄,"歌,歌","ʌl,ʌl",,,,
腆,痕,ɔn,,,,
腊,铎,ʌk,,,,
腋,铎,ʌk,,,,
腌,添,ʌm,,,,
腍,覃,ɔm,,,,
腎,先,ən,,,,
腏,曷,ʌt,,,,
腐,侯,ɒ,,,,
腑,侯,ɒ,,,,
腒,模,ʌ,,,,
腓,灰,ɔl,,,,
腕,寒,ʌn,,,,
腘,德,ɔɪk,,,,
腜,咍,ɔɪ,,,,
腞,寒,ʌn,,,,
腠,侯,ɒ,,,,
腢,侯,ɒ,,,,
腥,青,əŋ,,,,
腦,豪,o,,,,
腧,侯,ɒ,,,,
腨,寒,ʌn,,,,
腫,东,ɒŋ,,,,
腯,没,ɔt,,,,
腰,豪,o,,,,
腱,寒,ʌn,,,,
腲,灰,ɔl,,,,
腳,"铎,铎","ʌk,ʌk",,,,
腴,侯,ɒ,,,,
腶,寒,ʌn,,,,
腷,德,ɔɪk,,,,
腸,唐,ʌŋ,,,,
腹,沃,ɔk,,,,
腻,灰,ɔl,,,,
腾,登,ɔɪŋ,,,,
膀,唐,ʌŋ,,,,
膂,模,ʌ,,,,
膆,模,ʌ,,,,
膇,灰,ɔl,,,,
膈,锡,ək,,,,
膉,锡,ək,,,,
膊,铎,ʌk,,,,
膋,豪,o,,,,
膌,锡,ək,,,,
膍,灰,ɔl,,,,
膎,齐,ə,,,,
膏,"豪,豪","o,o",,,,
膑,先,ən,,,,
膕,德,ɔɪk,,,,
膘,豪,o,,,,
膚,模,ʌ,,,,
膜,铎,ʌk,,,,
膝,屑,ət,,,,
膞,寒,ʌn,,,,
膟,没,ɔt,,,,
膠,萧,ɔ,,,,
膢,侯,ɒ,,,,
膩,灰,ɔl,,,,
膬,曷,ʌt,,,,
膮,豪,o,,,,
膰,寒,ʌn,,,,
膱,德,ɔɪk,,,,
膲,豪,o,,,,
膳,寒,ʌn,,,,
膴,"模,模","ʌ,ʌ",,,,
膷,唐,ʌŋ,,,,
膹,痕,ɔn,,,,
膺,登,ɔɪŋ,,,,
膻,"寒,寒","ʌn,ʌn",,,,
膽,添,ʌm,,,,
膾,曷,ʌt,,,,
膿,冬,ɔŋ,,,,
臀,痕,ɔn,,,,
臂,锡,ək,,,,
臃,东,ɒŋ,,,,
臄,铎,ʌk,,,,
臅,屋,ɒk,,,,
臆,德,ɔɪk,,,,
臇,寒,ʌn,,,,
臈,怗,ʌp,,,,
臊,豪,o,,,,
臍,灰,ɔl,,,,
臏,先,ən,,,,
臐,痕,ɔn,,,,
臑,"侯,侯","ɒ,ɒ",,,,
臘,怗,ʌp,,,,
臚,模,ʌ,,,,
臛,铎,ʌk,,,,
臝,歌,ʌl,,,,
臞,模,ʌ,,,,
臠,寒,ʌn,,,,
臡,歌,ʌl,,,,
臣,先,ən,,,,
臥,歌,ʌl,,,,
臧,"唐,唐","ʌŋ,ʌŋ",,,,
臨,覃,ɔm,,,,
臩,唐,ʌŋ,,,,
自,屑,ət,,,,
臬,曷,ʌt,,,,
臭,"萧,萧","ɔ,ɔ",,,,
臮,屑,ət,,,,
臯,萧,ɔ,,,,
臲,曷,ʌt,,,,
至,屑,ət,,,,
致,屑,ət,,,,
臷,屑,ət,,,,
臺,咍,ɔɪ,,,,
臻,先,ən,,,,
臼,萧,ɔ,,,,
臽,添,ʌm,,,,
臾,侯,ɒ,,,,
臿,怗,ʌp,,,,
舀,萧,ɔ,,,,
舁,模,ʌ,,,,
舂,东,ɒŋ,,,,
舃,铎,ʌk,,,,
舄,铎,ʌk,,,,
舅,萧,ɔ,,,,
舆,模,ʌ,,,,
與,"模,模,模","ʌ,ʌ,ʌ",,,,
興,"登,登","ɔɪŋ,ɔɪŋ",,,,
舉,模,ʌ,,,,
舊,咍,ɔɪ,,,,
舋,痕,ɔn,,,,
舌,曷,ʌt,,,,
舍,"模,模","ʌ,ʌ",,,,
舐,齐,ə,,,,
舑,添,ʌm,,,,
舒,模,ʌ,,,,
舓,齐,ə,,,,
舛,痕,ɔn,,,,
舜,痕,ɔn,,,,
舝,曷,ʌt,,,,
舞,模,ʌ,,,,
舟,萧,ɔ,,,,
舡,东,ɒŋ,,,,
航,唐,ʌŋ,,,,
舫,唐,ʌŋ,,,,
般,寒,ʌn,,,,
舰,添,ʌm,,,,
舲,青,əŋ,,,,
舳,沃,ɔk,,,,
